-0.11111111111111116,3.0,0,6945539379605.51752894018475840506325224134014789185434733420129704643307211159283143882207575411872156891250442580307270522856025450378588896216288582324227632616103175156694583762569563389437614549283318161207812141734074543530109058215694339196487767175720902415018993030676695239443905045291363310841160955647770211129322321470679849496876237765724685494761131566747543155255907182070484410768575913731649215100975249674785510489765396314803755128559033806043512710657662065308056548325293372060327878639845669837449283
-0.11111111111111116,3.0,1,0.0
-0.11111111111111116,3.0,2,0.0
-0.11111111111111116,3.0,3,0.0
-0.11111111111111116,3.0,4,0.0
-0.11111111111111116,3.0,5,0.0
-0.11111111111111116,3.0,6,0.0
-0.11111111111111116,3.0,7,0.0
-0.11111111111111116,3.0,8,0.0
-0.11111111111111116,3.0,9,0.0
-0.11111111111111116,3.0,10,0.0
-0.11111111111111116,3.0,11,0.0
-0.11111111111111116,3.0,12,0.0
-0.11111111111111116,3.0,13,0.0
-0.11111111111111116,3.0,14,0.0
-0.11111111111111116,3.0,15,0.0
-0.11111111111111116,3.0,16,0.0
-0.11111111111111116,3.0,17,0.0
-0.11111111111111116,3.0,18,0.0
-0.11111111111111116,3.0,19,0.0
-0.11111111111111116,3.0,20,0.0
-0.11111111111111116,3.0,21,0.0
-0.11111111111111116,3.0,22,0.0
-0.11111111111111116,3.0,23,0.0
-0.11111111111111116,3.0,24,0.0
-0.11111111111111116,3.0,25,0.0
-0.11111111111111116,3.0,26,0.0
-0.11111111111111116,3.0,27,0.0
-0.11111111111111116,3.0,28,0.0
-0.11111111111111116,3.0,29,0.0
-0.11111111111111116,3.0,30,0.0
-0.11111111111111116,3.0,31,0.0
-0.11111111111111116,3.0,0,0.912437514854774438972080701538318860588928542083525180728055894975635211199836299873876500455469393973746288069457990276165708812551257737960383910417011694220493672363913481387821470355350937644820918629678100977386177145583740848901750973991564997713463946511874931276017259470623000395592278702344836760395551322045324964262728047961452116073719943274943209200929162217439691216545262689993510880056791499316632993255016272390942603860349872806249476969053861991011731062990106833132584416634078061000552063966289872010103
-0.11111111111111116,3.0,0,0.912437514854774438972080701538318860588928542083525180728055894975635211199836299873876500455469393973746288069457990276165708812551257737960383910417011694220493672363913481387821470355350937644820918629678100977386177145583740848901750973991564997713463946511874931276017259470623000395592278702344836760395551322045324964262728047961452116073719943274943209200929162217439691216545262689993510880056791499316632993255016272390942603860349872806249476969053861991011731062990106833132584416634078061000552063966289872010103
