1.2222222222222223,2.5,0,5262866978.12730029362286363592774266800462528082549567191117413538268168618073533542620982176714031922582844424627278715535108229181849327396247104245906812398549847759415386051226665565899334907105371313239437255525463130061769600422304598979574507715658926446257312217711239771186244097426917400097425820402994242434850059918205424594255337076228396422565137678037613325766541258834001635486792578847900884217105611036926404799454994139962205143732880400773214846359730036923725194980316147477106242141606126312278047802847
1.2222222222222223,2.5,1,0.0
1.2222222222222223,2.5,2,0.0
1.2222222222222223,2.5,3,0.0
1.2222222222222223,2.5,4,0.0
1.2222222222222223,2.5,5,0.0
1.2222222222222223,2.5,6,0.0
1.2222222222222223,2.5,7,0.0
1.2222222222222223,2.5,8,0.0
1.2222222222222223,2.5,9,0.0
