1.2222222222222223,3.0,0,490938113.065857434672868694910729524282626023886230881526659234505165556718306424877290038374777579030467404149852626673770740695801163468362566720846987245980904909232065045247973575714270524020035931004807526210878489042900352192858338429293581465502326164640938179732235680981437129352019404555926174720733688772622312828043305203356666484875168313484809779110468195767269458219350246567457189123222148849996832746898457728614946147259637385253360642930160839841099628623848344391801278542988573926385701980944163353003341
1.2222222222222223,3.0,1,0.0
1.2222222222222223,3.0,2,0.0
1.2222222222222223,3.0,3,0.0
1.2222222222222223,3.0,4,0.0
1.2222222222222223,3.0,5,0.0
1.2222222222222223,3.0,6,0.0
1.2222222222222223,3.0,7,0.0
1.2222222222222223,3.0,8,0.0
1.2222222222222223,3.0,9,0.0
1.2222222222222223,3.0,10,0.0
1.2222222222222223,3.0,11,0.0
1.2222222222222223,3.0,12,0.0
1.2222222222222223,3.0,13,0.0
1.2222222222222223,3.0,14,0.0
1.2222222222222223,3.0,15,0.0
1.2222222222222223,3.0,16,0.0
1.2222222222222223,3.0,17,0.0
1.2222222222222223,3.0,18,0.0
1.2222222222222223,3.0,19,0.0
1.2222222222222223,3.0,20,0.0
1.2222222222222223,3.0,21,0.0
1.2222222222222223,3.0,22,0.0
1.2222222222222223,3.0,23,0.0
1.2222222222222223,3.0,24,0.0
1.2222222222222223,3.0,25,0.0
1.2222222222222223,3.0,26,0.0
1.2222222222222223,3.0,27,0.0
1.2222222222222223,3.0,28,0.0
1.2222222222222223,3.0,29,0.0
1.2222222222222223,3.0,30,0.0
1.2222222222222223,3.0,31,0.0
1.2222222222222223,3.0,32,0.0
1.2222222222222223,3.0,0,0.999999999518267465691606871055951130800264828732084143630105660447725429737932317618006170896681639869692004888380604047047405486745340806675463717872043721414331724624479277635290199211428968566328368510862994793073757756416266245522504987982925551553467515783634762046590851695794367071866548407329815579496905316210489219348593057678361202340512955857726991712295379611532456887949893632351921942576833951354654345916183450088812673231316616887773603107364110717281388651130729619937668345756102649335004476817262018421862
1.2222222222222223,3.0,0,0.999999999518267465691606871055951130800264828732084143630105660447725429737932317618006170896681639869692004888380604047047405486745340806675463717872043721414331724624479277635290199211428968566328368510862994793073757756416266245522504987982925551553467515783634762046590851695794367071866548407329815579496905316210489219348593057678361202340512955857726991712295379611532456887949893632351921942576833951354654345916183450088812673231316616887773603107364110717281388651130729619937668345756102649335004476817262018421862
