3.5,-0.11111111111111116,1,468469.0109061443516828634651419151265682368544135840875280723147154135081499712705957782779891900507949859157345919881438347300273161822354802571169857841355699134473516757026943863161547692544075410677730849552400448845976972714427593821239978457655969532887195637648691348,468469.01090614435168286346514191512656823685441358452936844160321261689356328527718911520110768635405906612846238200971745017985504549349154653996781301752523522885610468875527983072866109600796824164647838697565461389576067552319923619256381271248323693693102625155885030598
3.5,-0.11111111111111116,2,16235540.421046576303988254977814314685824414972985041925624803511575565045112535736950451368862188839366821438627490346237601506158292527525741296940490830298939963397649007760245329571043635670920613024191253989655617120196036957936670673099539725271011934403004450119666381,16235540.421046576303988254977814314685824414972985041925624803511575565045112535736950451368862188839366821438627490346237601506158292527525741296940490830298939963397649007760245329571043635670920613024191253989655617120196036957936670859623176957615263926976884085440335367
3.5,-0.11111111111111116,3,1065009.3747006478582314147939577567859609757271671556176906401856312011716169146846538464068437748373820628505765738740968426382357497714004140693955699936420504015149274985053309196264193360526754882311176720523117656646962958558897326962900859071373860123254030980451230784,1065009.3747006478582314147939577567859609757271671556176906401856312011716169146846538464068437748373820628505765738740968426382357497714004140693955699936420504015149274985053309196264193360526754882311176720523117656646962958558897326940817935796757530380244775348781494892
3.5,-0.11111111111111116,4,516540.6747186965627737123041408885651474955740541760845771827751405834189176754038825708269286012536168389352238788145454075004613072022382105246836364058249483454670615221832524638264678694633006685703886147911987673454612279731157312799788713604343308845916278245011683003,516540.67471869656277371230414088856514749557405417608457718277514058341891767540388257082692860125361683893522387881454540750046130720223821052468363640582494834546706152218325246382646786946330066857038861479119876734546122797311573127961703098846984494354759822826166158118
3.5,-0.11111111111111116,5,255684.98931272810999408878588880971041023719353812259320892648681297623545858878322316340489151252184973600850668051527117017230670444204709803200356204793700808177336859681196944224715540924018755176749090865182985339911508419023477528219960112688690310950501512102787925929,255684.98931272810999408878588880971041023719353812259320892648681297623545858878322316340489151252184973600850668051527117017230670444204709803200356204793700808177336859681196944224715540924018755176749090865182985339911508419023477528231992740635578311446923607412074995519
3.5,-0.11111111111111116,6,127507.53108190110932811199324990348268731932823892217508012598035146122823087024857131561047269596358426204000184523275527024713679607104169774044454263480641798338195500515599843519326510974063727362594677832711982898237294409037520878360642616826317835663078283054612743394,127507.53108190110932811199324990348268731932823892217508012598035146122823087024857131561047269596358426204000184523275527024713679607104169774044454263480641798338195500515599843519326510974063727362594677832711982898237294409037520878360620476570510510468390056747915742239
3.5,-0.11111111111111116,7,63711.598888940461671559905049417091170715540289807939939819616783310235082559123780420664586438916440321584934753536307560631039280418512636474806122008643802022648058529226583565152576653418794635721904009586115857143297560201611234905598279369486225867775357703662394931401,63711.598888940461671559905049417091170715540289807939939819616783310235082559123780420664586438916440321584934753536307560631039280418512636474806122008643802022648058529226583565152576653418794635721904009586115857143297560201611234905598986139418615232388079236951019055184
3.5,-0.11111111111111116,8,31850.563932699828749756625954684140724676418957700338667056031638551464170190844144145431873915665709918253916410469923814176342094585594917197235698047519526184873725160785418505546593868119389099607282949757389305197772483729206534551986410627069552274379372726891321932764,31850.563932699828749756625954684140724676418957700338667056031638551464170190844144145431873915665709918253916410469923814176342094585594917197235698047519526184873725160785418505546593868119389099607282949757389305197772483729206534551986558864785293781696372489511696895068
3.5,-0.11111111111111116,9,19760.726949440668661561622906497910766726139291060753711176525279566587440456373818957757140914407166063516120738969149862693847117424787322752277275746176900166513776188474941719769726310034411929558180796708755031262684164883157487922332746130224740154392062042896061801002,19760.726949440668661561622906497910766726139291060753711176525279566587440456373818957757140914407166063516120738969149862693847117424787322752277275746176900166513776188474941719769726310034411929558180796708755031262684164883157487922332739977392543289985294908107274465033
3.5,-0.11111111111111116,10,19760.899636691711071074617809521684457618949118407015141599381585998011373679713492232877098731170762843243814214016579535771809367652401797478918900516363299512635963055107830738455678749418414089658651906246631497059780439120641961355109791046341495985236937857381827418032,19760.899636691711071074617809521684457618949118407015141599381585998011373679713492232877098731170762843243814214016579535771809367652401797478918900516363299512635963055107830738455678749418414089658651906246631497059780439120641961355109805346417445755949207710806430782759
